filepath,label
dataset\70. eGreetingAndMisc\eGreetingAndMisc0007978.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0017935.jpg,10. fmemes
dataset\10. fmemes\fmemes0014083.jpg,10. fmemes
dataset\00. selfies\selfies0039874.jpg,00. selfies
dataset\00. selfies\selfies0013258.jpg,00. selfies
dataset\10. fmemes\fmemes0011322.jpg,10. fmemes
dataset\00. selfies\selfies0002532.jpg,00. selfies
dataset\10. fmemes\fmemes0016406.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0009889.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0010762.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0009381.jpg,70. eGreetingAndMisc
dataset\81. academicPhotos\IMG-20200101-WA0138.jpg,81. academicPhotos
dataset\81. academicPhotos\thumbnail_73.jpg,81. academicPhotos
dataset\00. selfies\selfies0019022.jpg,00. selfies
dataset\30. eSocialMedia\eSocialMedia0004690.jpg,30. eSocialMedia
dataset\20. ememes\ememes0003640.jpg,20. ememes
dataset\81. academicPhotos\IMG-20200101-WA0101.jpg,81. academicPhotos
dataset\00. selfies\selfies0033815.jpg,00. selfies
dataset\10. fmemes\fmemes0024014.jpg,10. fmemes
dataset\00. selfies\selfies0007620.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0006047.jpg,60. fTxtMssgs
dataset\30. eSocialMedia\eSocialMedia0004353.jpg,30. eSocialMedia
dataset\00. selfies\selfies0001763.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0000410.jpg,70. eGreetingAndMisc
dataset\30. eSocialMedia\eSocialMedia0004576.jpg,30. eSocialMedia
dataset\70. eGreetingAndMisc\eGreetingAndMisc0001668.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0005415.jpg,20. ememes
dataset\30. eSocialMedia\eSocialMedia0001866.jpg,30. eSocialMedia
dataset\00. selfies\selfies0042603.jpg,00. selfies
dataset\30. eSocialMedia\eSocialMedia0002293.jpg,30. eSocialMedia
dataset\10. fmemes\fmemes0024683.jpg,10. fmemes
dataset\00. selfies\selfies0038976.jpg,00. selfies
dataset\00. selfies\selfies0013868.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0000223.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0003867.jpg,20. ememes
dataset\10. fmemes\fmemes0007540.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0002925.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0030947.jpg,00. selfies
dataset\00. selfies\selfies0005003.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0013857.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0009377.jpg,00. selfies
dataset\00. selfies\selfies0045723.jpg,00. selfies
dataset\00. selfies\selfies0010918.jpg,00. selfies
dataset\10. fmemes\fmemes0000241.jpg,10. fmemes
dataset\00. selfies\selfies0030393.jpg,00. selfies
dataset\20. ememes\ememes0010927.jpg,20. ememes
dataset\00. selfies\selfies0034943.jpg,00. selfies
dataset\10. fmemes\fmemes0028756.jpg,10. fmemes
dataset\10. fmemes\fmemes0029497.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0001339.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0025245.jpg,10. fmemes
dataset\00. selfies\selfies0039262.jpg,00. selfies
dataset\00. selfies\selfies0000373.jpg,00. selfies
dataset\10. fmemes\fmemes0029449.jpg,10. fmemes
dataset\30. eSocialMedia\eSocialMedia0001224.jpg,30. eSocialMedia
dataset\60. fTxtMssgs\fTxtMssgs0008594.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0042247.jpg,00. selfies
dataset\00. selfies\selfies0025283.jpg,00. selfies
dataset\00. selfies\selfies0018048.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0014451.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0010543.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0009604.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0021240.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0004693.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0000386.jpg,10. fmemes
dataset\00. selfies\selfies0015153.jpg,00. selfies
dataset\30. eSocialMedia\eSocialMedia0003739.jpg,30. eSocialMedia
dataset\00. selfies\selfies0023727.jpg,00. selfies
dataset\10. fmemes\fmemes0021187.jpg,10. fmemes
dataset\00. selfies\selfies0035964.jpg,00. selfies
dataset\10. fmemes\fmemes0021774.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0001546.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0042227.jpg,00. selfies
dataset\10. fmemes\fmemes0021605.jpg,10. fmemes
dataset\20. ememes\ememes0004898.jpg,20. ememes
dataset\00. selfies\selfies0009214.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0013413.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0004613.jpg,00. selfies
dataset\10. fmemes\fmemes0009096.jpg,10. fmemes
dataset\00. selfies\selfies0003913.jpg,00. selfies
dataset\00. selfies\selfies0021578.jpg,00. selfies
dataset\00. selfies\selfies0039915.jpg,00. selfies
dataset\00. selfies\selfies0017444.jpg,00. selfies
dataset\00. selfies\selfies0038590.jpg,00. selfies
dataset\10. fmemes\fmemes0018233.jpg,10. fmemes
dataset\00. selfies\selfies0005078.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0016177.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0039294.jpg,00. selfies
dataset\10. fmemes\fmemes0022327.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0004966.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0000200.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0004715.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0009136.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0024164.jpg,10. fmemes
dataset\10. fmemes\fmemes0008551.jpg,10. fmemes
dataset\00. selfies\selfies0028361.jpg,00. selfies
dataset\00. selfies\selfies0010489.jpg,00. selfies
dataset\20. ememes\ememes0013670.jpg,20. ememes
dataset\00. selfies\selfies0026563.jpg,00. selfies
dataset\00. selfies\selfies0016130.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0002277.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0007744.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0014940.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0014131.jpg,00. selfies
dataset\10. fmemes\fmemes0030735.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0008690.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0011999.jpg,10. fmemes
dataset\00. selfies\selfies0028445.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0002972.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0001397.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0028043.jpg,00. selfies
dataset\10. fmemes\fmemes0016715.jpg,10. fmemes
dataset\00. selfies\selfies0010630.jpg,00. selfies
dataset\10. fmemes\fmemes0004255.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0008401.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0024337.jpg,00. selfies
dataset\00. selfies\selfies0022262.jpg,00. selfies
dataset\00. selfies\selfies0025359.jpg,00. selfies
dataset\00. selfies\selfies0035019.jpg,00. selfies
dataset\10. fmemes\fmemes0000084.jpg,10. fmemes
dataset\20. ememes\ememes0012975.jpg,20. ememes
dataset\10. fmemes\fmemes0018503.jpg,10. fmemes
dataset\00. selfies\selfies0042883.jpg,00. selfies
dataset\00. selfies\selfies0010092.jpg,00. selfies
dataset\20. ememes\ememes0002132.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0006569.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0007468.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0003637.jpg,10. fmemes
dataset\00. selfies\selfies0009801.jpg,00. selfies
dataset\00. selfies\selfies0005937.jpg,00. selfies
dataset\10. fmemes\fmemes0011755.jpg,10. fmemes
dataset\10. fmemes\fmemes0014507.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0013056.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0014690.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0021062.jpg,10. fmemes
dataset\00. selfies\selfies0009057.jpg,00. selfies
dataset\81. academicPhotos\thumbnail_193.jpg,81. academicPhotos
dataset\60. fTxtMssgs\fTxtMssgs0009905.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0031193.jpg,00. selfies
dataset\10. fmemes\fmemes0030810.jpg,10. fmemes
dataset\00. selfies\selfies0029727.jpg,00. selfies
dataset\10. fmemes\fmemes0006117.jpg,10. fmemes
dataset\20. ememes\ememes0000391.jpg,20. ememes
dataset\30. eSocialMedia\eSocialMedia0004629.jpg,30. eSocialMedia
dataset\00. selfies\selfies0005047.jpg,00. selfies
dataset\00. selfies\selfies0016735.jpg,00. selfies
dataset\00. selfies\selfies0038338.jpg,00. selfies
dataset\10. fmemes\fmemes0024449.jpg,10. fmemes
dataset\10. fmemes\fmemes0013944.jpg,10. fmemes
dataset\00. selfies\selfies0031049.jpg,00. selfies
dataset\00. selfies\selfies0006456.jpg,00. selfies
dataset\30. eSocialMedia\eSocialMedia0000060.jpg,30. eSocialMedia
dataset\00. selfies\selfies0005314.jpg,00. selfies
dataset\00. selfies\selfies0007067.jpg,00. selfies
dataset\00. selfies\selfies0031683.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0004789.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0036733.jpg,00. selfies
dataset\00. selfies\selfies0003233.jpg,00. selfies
dataset\20. ememes\ememes0000051.jpg,20. ememes
dataset\20. ememes\ememes0005826.jpg,20. ememes
dataset\30. eSocialMedia\eSocialMedia0001358.jpg,30. eSocialMedia
dataset\60. fTxtMssgs\fTxtMssgs0005229.jpg,60. fTxtMssgs
dataset\81. academicPhotos\IMG-20230208-WA0059.jpg,81. academicPhotos
dataset\10. fmemes\fmemes0010020.jpg,10. fmemes
dataset\10. fmemes\fmemes0009280.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0008732.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0013618.jpg,00. selfies
dataset\00. selfies\selfies0011719.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0008393.jpg,70. eGreetingAndMisc
dataset\81. academicPhotos\IMG-20230207-WA0219.jpg,81. academicPhotos
dataset\00. selfies\selfies0022122.jpg,00. selfies
dataset\30. eSocialMedia\eSocialMedia0002188.jpg,30. eSocialMedia
dataset\10. fmemes\fmemes0010003.jpg,10. fmemes
dataset\10. fmemes\fmemes0002522.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0007697.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0032536.jpg,00. selfies
dataset\00. selfies\selfies0010317.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0008940.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0011141.jpg,00. selfies
dataset\00. selfies\selfies0006871.jpg,00. selfies
dataset\10. fmemes\fmemes0015593.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0005511.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0026890.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0009603.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0010783.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0009936.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0000410.jpg,20. ememes
dataset\00. selfies\selfies0007929.jpg,00. selfies
dataset\10. fmemes\fmemes0014599.jpg,10. fmemes
dataset\00. selfies\selfies0016822.jpg,00. selfies
dataset\82. academicDigital\IMG-20200128-WA0005.jpg,82. academicDigital
dataset\30. eSocialMedia\eSocialMedia0000150.jpg,30. eSocialMedia
dataset\60. fTxtMssgs\fTxtMssgs0011848.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0001685.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0041038.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0005545.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0002728.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0020470.jpg,10. fmemes
dataset\00. selfies\selfies0004249.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0004757.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0001143.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0008258.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0035602.jpg,00. selfies
dataset\10. fmemes\fmemes0028192.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0000835.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0040990.jpg,00. selfies
dataset\10. fmemes\fmemes0024995.jpg,10. fmemes
dataset\00. selfies\selfies0001704.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0007859.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0001510.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0021822.jpg,10. fmemes
dataset\20. ememes\ememes0005271.jpg,20. ememes
dataset\00. selfies\selfies0021379.jpg,00. selfies
dataset\10. fmemes\fmemes0009808.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0002450.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0012069.jpg,10. fmemes
dataset\00. selfies\selfies0030605.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0016153.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0010762.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0009991.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0012275.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0037153.jpg,00. selfies
dataset\10. fmemes\fmemes0022160.jpg,10. fmemes
dataset\00. selfies\selfies0034639.jpg,00. selfies
dataset\20. ememes\ememes0006576.jpg,20. ememes
dataset\20. ememes\ememes0011710.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0007225.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0022048.jpg,00. selfies
dataset\00. selfies\selfies0033200.jpg,00. selfies
dataset\00. selfies\selfies0009263.jpg,00. selfies
dataset\00. selfies\selfies0041797.jpg,00. selfies
dataset\00. selfies\selfies0008693.jpg,00. selfies
dataset\10. fmemes\fmemes0027359.jpg,10. fmemes
dataset\00. selfies\selfies0015393.jpg,00. selfies
dataset\10. fmemes\fmemes0023269.jpg,10. fmemes
dataset\20. ememes\ememes0012786.jpg,20. ememes
dataset\00. selfies\selfies0008795.jpg,00. selfies
dataset\00. selfies\selfies0003614.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0016077.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0007882.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0026753.jpg,00. selfies
dataset\00. selfies\selfies0036541.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0006451.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0008591.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0001040.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0016241.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0028711.jpg,10. fmemes
dataset\20. ememes\ememes0003050.jpg,20. ememes
dataset\10. fmemes\fmemes0019917.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0006644.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0009651.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0013570.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0001317.jpg,00. selfies
dataset\81. academicPhotos\IMG-20191019-WA0085.jpg,81. academicPhotos
dataset\20. ememes\ememes0013641.jpg,20. ememes
dataset\00. selfies\selfies0006010.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0006184.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0011889.jpg,20. ememes
dataset\10. fmemes\fmemes0021429.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0016278.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0009297.jpg,60. fTxtMssgs
dataset\30. eSocialMedia\eSocialMedia0000611.jpg,30. eSocialMedia
dataset\00. selfies\selfies0005428.jpg,00. selfies
dataset\10. fmemes\fmemes0002790.jpg,10. fmemes
dataset\00. selfies\selfies0043460.jpg,00. selfies
dataset\00. selfies\selfies0004973.jpg,00. selfies
dataset\00. selfies\selfies0010628.jpg,00. selfies
dataset\20. ememes\ememes0005350.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0007661.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0002939.jpg,10. fmemes
dataset\10. fmemes\fmemes0015751.jpg,10. fmemes
dataset\10. fmemes\fmemes0000973.jpg,10. fmemes
dataset\00. selfies\selfies0019919.jpg,00. selfies
dataset\20. ememes\ememes0002473.jpg,20. ememes
dataset\00. selfies\selfies0009911.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0005019.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0010799.jpg,10. fmemes
dataset\10. fmemes\fmemes0021103.jpg,10. fmemes
dataset\10. fmemes\fmemes0024648.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0009153.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0011916.jpg,20. ememes
dataset\10. fmemes\fmemes0000579.jpg,10. fmemes
dataset\00. selfies\selfies0025400.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0015777.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0025964.jpg,10. fmemes
dataset\00. selfies\selfies0036882.jpg,00. selfies
dataset\00. selfies\selfies0017680.jpg,00. selfies
dataset\10. fmemes\fmemes0007091.jpg,10. fmemes
dataset\00. selfies\selfies0031071.jpg,00. selfies
dataset\00. selfies\selfies0025752.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0015723.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0024132.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0004336.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0029305.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0008181.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0010290.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0024620.jpg,10. fmemes
dataset\20. ememes\ememes0003051.jpg,20. ememes
dataset\00. selfies\selfies0046089.jpg,00. selfies
dataset\10. fmemes\fmemes0006381.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0015752.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0040349.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0006942.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0024459.jpg,10. fmemes
dataset\10. fmemes\fmemes0010517.jpg,10. fmemes
dataset\10. fmemes\fmemes0011710.jpg,10. fmemes
dataset\00. selfies\selfies0022619.jpg,00. selfies
dataset\10. fmemes\fmemes0020141.jpg,10. fmemes
dataset\00. selfies\selfies0045300.jpg,00. selfies
dataset\00. selfies\selfies0040665.jpg,00. selfies
dataset\00. selfies\selfies0000378.jpg,00. selfies
dataset\10. fmemes\fmemes0024970.jpg,10. fmemes
dataset\10. fmemes\fmemes0011754.jpg,10. fmemes
dataset\00. selfies\selfies0020135.jpg,00. selfies
dataset\00. selfies\selfies0014600.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0003126.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0006039.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0010354.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0008399.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0009967.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0015194.jpg,00. selfies
dataset\10. fmemes\fmemes0004322.jpg,10. fmemes
dataset\00. selfies\selfies0019761.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0000099.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0011125.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0022349.jpg,10. fmemes
dataset\10. fmemes\fmemes0028650.jpg,10. fmemes
dataset\00. selfies\selfies0019794.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0003281.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0001861.jpg,20. ememes
dataset\00. selfies\selfies0025206.jpg,00. selfies
dataset\10. fmemes\fmemes0003537.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0001324.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0003545.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0009444.jpg,20. ememes
dataset\10. fmemes\fmemes0008611.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0007636.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0030213.jpg,00. selfies
dataset\00. selfies\selfies0001824.jpg,00. selfies
dataset\00. selfies\selfies0005567.jpg,00. selfies
dataset\20. ememes\ememes0012688.jpg,20. ememes
dataset\20. ememes\ememes0012946.jpg,20. ememes
dataset\10. fmemes\fmemes0015394.jpg,10. fmemes
dataset\10. fmemes\fmemes0026430.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0011877.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0001694.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0004909.jpg,10. fmemes
dataset\00. selfies\selfies0002287.jpg,00. selfies
dataset\20. ememes\ememes0005565.jpg,20. ememes
dataset\00. selfies\selfies0033946.jpg,00. selfies
dataset\00. selfies\selfies0037914.jpg,00. selfies
dataset\10. fmemes\fmemes0012925.jpg,10. fmemes
dataset\00. selfies\selfies0029279.jpg,00. selfies
dataset\20. ememes\ememes0003714.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0000322.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0040445.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0015398.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0015368.jpg,10. fmemes
dataset\00. selfies\selfies0008401.jpg,00. selfies
dataset\00. selfies\selfies0021884.jpg,00. selfies
dataset\00. selfies\selfies0003007.jpg,00. selfies
dataset\20. ememes\ememes0007406.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0002554.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0039944.jpg,00. selfies
dataset\10. fmemes\fmemes0023651.jpg,10. fmemes
dataset\00. selfies\selfies0031789.jpg,00. selfies
dataset\00. selfies\selfies0011792.jpg,00. selfies
dataset\10. fmemes\fmemes0008314.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0004755.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0014570.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0010704.jpg,20. ememes
dataset\00. selfies\selfies0020443.jpg,00. selfies
dataset\00. selfies\selfies0014885.jpg,00. selfies
dataset\81. academicPhotos\20230122_185343.jpg,81. academicPhotos
dataset\30. eSocialMedia\eSocialMedia0002180.jpg,30. eSocialMedia
dataset\00. selfies\selfies0014957.jpg,00. selfies
dataset\00. selfies\selfies0003270.jpg,00. selfies
dataset\10. fmemes\fmemes0007998.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0012504.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0010684.jpg,20. ememes
dataset\10. fmemes\fmemes0030410.jpg,10. fmemes
dataset\10. fmemes\fmemes0024982.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0015540.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0000120.jpg,20. ememes
dataset\00. selfies\selfies0036661.jpg,00. selfies
dataset\20. ememes\ememes0005472.jpg,20. ememes
dataset\00. selfies\selfies0020623.jpg,00. selfies
dataset\00. selfies\selfies0037557.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0007206.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0030312.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0007798.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0025239.jpg,00. selfies
dataset\00. selfies\selfies0015075.jpg,00. selfies
dataset\10. fmemes\fmemes0001998.jpg,10. fmemes
dataset\30. eSocialMedia\eSocialMedia0001131.jpg,30. eSocialMedia
dataset\60. fTxtMssgs\fTxtMssgs0007351.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0011059.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0030147.jpg,00. selfies
dataset\00. selfies\selfies0044255.jpg,00. selfies
dataset\10. fmemes\fmemes0008303.jpg,10. fmemes
dataset\00. selfies\selfies0004788.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0000328.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0004847.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0000889.jpg,10. fmemes
dataset\10. fmemes\fmemes0029603.jpg,10. fmemes
dataset\00. selfies\selfies0015815.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0012612.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0012531.jpg,20. ememes
dataset\20. ememes\ememes0006865.jpg,20. ememes
dataset\00. selfies\selfies0010365.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0001828.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0013480.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0022301.jpg,10. fmemes
dataset\30. eSocialMedia\eSocialMedia0000873.jpg,30. eSocialMedia
dataset\60. fTxtMssgs\fTxtMssgs0009443.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0001779.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0000896.jpg,10. fmemes
dataset\10. fmemes\fmemes0016936.jpg,10. fmemes
dataset\10. fmemes\fmemes0017978.jpg,10. fmemes
dataset\30. eSocialMedia\eSocialMedia0003751.jpg,30. eSocialMedia
dataset\00. selfies\selfies0010213.jpg,00. selfies
