filepath,label
dataset\00. selfies\selfies0033594.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0004670.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0005567.jpg,20. ememes
dataset\10. fmemes\fmemes0017734.jpg,10. fmemes
dataset\20. ememes\ememes0011100.jpg,20. ememes
dataset\00. selfies\selfies0027929.jpg,00. selfies
dataset\00. selfies\selfies0022767.jpg,00. selfies
dataset\10. fmemes\fmemes0017165.jpg,10. fmemes
dataset\00. selfies\selfies0046232.jpg,00. selfies
dataset\00. selfies\selfies0025868.jpg,00. selfies
dataset\10. fmemes\fmemes0019197.jpg,10. fmemes
dataset\20. ememes\ememes0010038.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0014835.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0029247.jpg,10. fmemes
dataset\00. selfies\selfies0016183.jpg,00. selfies
dataset\00. selfies\selfies0027735.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0005868.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0003106.jpg,20. ememes
dataset\00. selfies\selfies0038478.jpg,00. selfies
dataset\00. selfies\selfies0038212.jpg,00. selfies
dataset\00. selfies\selfies0013001.jpg,00. selfies
dataset\00. selfies\selfies0019940.jpg,00. selfies
dataset\00. selfies\selfies0012276.jpg,00. selfies
dataset\10. fmemes\fmemes0020924.jpg,10. fmemes
dataset\10. fmemes\fmemes0026593.jpg,10. fmemes
dataset\00. selfies\selfies0027283.jpg,00. selfies
dataset\00. selfies\selfies0025488.jpg,00. selfies
dataset\10. fmemes\fmemes0002479.jpg,10. fmemes
dataset\10. fmemes\fmemes0025674.jpg,10. fmemes
dataset\00. selfies\selfies0007029.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0008512.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0022408.jpg,00. selfies
dataset\10. fmemes\fmemes0015420.jpg,10. fmemes
dataset\00. selfies\selfies0004575.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0007197.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0005211.jpg,10. fmemes
dataset\00. selfies\selfies0013087.jpg,00. selfies
dataset\00. selfies\selfies0000369.jpg,00. selfies
dataset\10. fmemes\fmemes0017873.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0016087.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0016828.jpg,10. fmemes
dataset\00. selfies\selfies0022747.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0002993.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0005941.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0011904.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0012485.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0007995.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0022746.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0009115.jpg,60. fTxtMssgs
dataset\30. eSocialMedia\eSocialMedia0001386.jpg,30. eSocialMedia
dataset\00. selfies\selfies0029429.jpg,00. selfies
dataset\10. fmemes\fmemes0023930.jpg,10. fmemes
dataset\10. fmemes\fmemes0001828.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0004299.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0006110.jpg,20. ememes
dataset\00. selfies\selfies0004881.jpg,00. selfies
dataset\00. selfies\selfies0006330.jpg,00. selfies
dataset\10. fmemes\fmemes0019247.jpg,10. fmemes
dataset\00. selfies\selfies0036563.jpg,00. selfies
dataset\00. selfies\selfies0031486.jpg,00. selfies
dataset\10. fmemes\fmemes0011738.jpg,10. fmemes
dataset\30. eSocialMedia\eSocialMedia0003636.jpg,30. eSocialMedia
dataset\10. fmemes\fmemes0002171.jpg,10. fmemes
dataset\00. selfies\selfies0040304.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0012974.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0004370.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0004261.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0001456.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0028601.jpg,00. selfies
dataset\00. selfies\selfies0001253.jpg,00. selfies
dataset\00. selfies\selfies0018842.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0005720.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0004745.jpg,00. selfies
dataset\00. selfies\selfies0040084.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0006484.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0001336.jpg,10. fmemes
dataset\10. fmemes\fmemes0011262.jpg,10. fmemes
dataset\20. ememes\ememes0010727.jpg,20. ememes
dataset\00. selfies\selfies0041211.jpg,00. selfies
dataset\10. fmemes\fmemes0025155.jpg,10. fmemes
dataset\00. selfies\selfies0032479.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0010831.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0001350.jpg,10. fmemes
dataset\00. selfies\selfies0037028.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0008623.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0019524.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0006467.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0029383.jpg,00. selfies
dataset\00. selfies\selfies0038945.jpg,00. selfies
dataset\20. ememes\ememes0005653.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0007533.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0017080.jpg,00. selfies
dataset\00. selfies\selfies0032633.jpg,00. selfies
dataset\10. fmemes\fmemes0003764.jpg,10. fmemes
dataset\00. selfies\selfies0044803.jpg,00. selfies
dataset\10. fmemes\fmemes0022829.jpg,10. fmemes
dataset\00. selfies\selfies0045632.jpg,00. selfies
dataset\00. selfies\selfies0035978.jpg,00. selfies
dataset\10. fmemes\fmemes0023687.jpg,10. fmemes
dataset\10. fmemes\fmemes0010332.jpg,10. fmemes
dataset\00. selfies\selfies0020965.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0005320.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0005216.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0001764.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0005434.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0021069.jpg,00. selfies
dataset\20. ememes\ememes0007446.jpg,20. ememes
dataset\00. selfies\selfies0037503.jpg,00. selfies
dataset\00. selfies\selfies0003929.jpg,00. selfies
dataset\00. selfies\selfies0027069.jpg,00. selfies
dataset\00. selfies\selfies0017495.jpg,00. selfies
dataset\20. ememes\ememes0008940.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0003213.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0004270.jpg,00. selfies
dataset\10. fmemes\fmemes0009173.jpg,10. fmemes
dataset\00. selfies\selfies0004051.jpg,00. selfies
dataset\00. selfies\selfies0007397.jpg,00. selfies
dataset\00. selfies\selfies0012621.jpg,00. selfies
dataset\00. selfies\selfies0021377.jpg,00. selfies
dataset\00. selfies\selfies0008313.jpg,00. selfies
dataset\00. selfies\selfies0000563.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0005065.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0008589.jpg,20. ememes
dataset\10. fmemes\fmemes0000121.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0015475.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0020371.jpg,10. fmemes
dataset\81. academicPhotos\IMG-20200101-WA0059.jpg,81. academicPhotos
dataset\10. fmemes\fmemes0025391.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0000192.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0011589.jpg,10. fmemes
dataset\00. selfies\selfies0026091.jpg,00. selfies
dataset\10. fmemes\fmemes0017961.jpg,10. fmemes
dataset\10. fmemes\fmemes0018537.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0004190.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0007977.jpg,10. fmemes
dataset\10. fmemes\fmemes0005691.jpg,10. fmemes
dataset\00. selfies\selfies0003799.jpg,00. selfies
dataset\10. fmemes\fmemes0004159.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0016033.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0007395.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0012785.jpg,20. ememes
dataset\10. fmemes\fmemes0008458.jpg,10. fmemes
dataset\00. selfies\selfies0016998.jpg,00. selfies
dataset\10. fmemes\fmemes0004050.jpg,10. fmemes
dataset\00. selfies\selfies0038372.jpg,00. selfies
dataset\10. fmemes\fmemes0008228.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0007809.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0022976.jpg,00. selfies
dataset\00. selfies\selfies0013590.jpg,00. selfies
dataset\00. selfies\selfies0018717.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0013994.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0024016.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0005833.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0023749.jpg,00. selfies
dataset\30. eSocialMedia\eSocialMedia0004516.jpg,30. eSocialMedia
dataset\00. selfies\selfies0002535.jpg,00. selfies
dataset\00. selfies\selfies0015464.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0004212.jpg,60. fTxtMssgs
dataset\81. academicPhotos\IMG-20191109-WA0016.jpg,81. academicPhotos
dataset\10. fmemes\fmemes0013138.jpg,10. fmemes
dataset\10. fmemes\fmemes0002362.jpg,10. fmemes
dataset\00. selfies\selfies0022863.jpg,00. selfies
dataset\00. selfies\selfies0012757.jpg,00. selfies
dataset\00. selfies\selfies0028808.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0008906.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0001637.jpg,00. selfies
dataset\00. selfies\selfies0024349.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0013132.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0033626.jpg,00. selfies
dataset\10. fmemes\fmemes0015362.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0004044.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0015608.jpg,00. selfies
dataset\30. eSocialMedia\eSocialMedia0003800.jpg,30. eSocialMedia
dataset\10. fmemes\fmemes0002257.jpg,10. fmemes
dataset\10. fmemes\fmemes0000843.jpg,10. fmemes
dataset\00. selfies\selfies0042896.jpg,00. selfies
dataset\20. ememes\ememes0001621.jpg,20. ememes
dataset\10. fmemes\fmemes0004575.jpg,10. fmemes
dataset\00. selfies\selfies0009510.jpg,00. selfies
dataset\00. selfies\selfies0012293.jpg,00. selfies
dataset\20. ememes\ememes0005484.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0014876.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0017606.jpg,10. fmemes
dataset\00. selfies\selfies0026480.jpg,00. selfies
dataset\00. selfies\selfies0020740.jpg,00. selfies
dataset\00. selfies\selfies0040451.jpg,00. selfies
dataset\00. selfies\selfies0032565.jpg,00. selfies
dataset\00. selfies\selfies0039394.jpg,00. selfies
dataset\00. selfies\selfies0008954.jpg,00. selfies
dataset\00. selfies\selfies0016546.jpg,00. selfies
dataset\10. fmemes\fmemes0010423.jpg,10. fmemes
dataset\00. selfies\selfies0015572.jpg,00. selfies
dataset\10. fmemes\fmemes0020802.jpg,10. fmemes
dataset\00. selfies\selfies0038846.jpg,00. selfies
dataset\00. selfies\selfies0019574.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0009108.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0035335.jpg,00. selfies
dataset\00. selfies\selfies0010407.jpg,00. selfies
dataset\10. fmemes\fmemes0016234.jpg,10. fmemes
dataset\00. selfies\selfies0037450.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0013306.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0019687.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0007627.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0035051.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0015988.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0021885.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0003197.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0000777.jpg,00. selfies
dataset\10. fmemes\fmemes0022197.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0008492.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0010673.jpg,20. ememes
dataset\00. selfies\selfies0029291.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0014988.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0005300.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0007333.jpg,00. selfies
dataset\10. fmemes\fmemes0024602.jpg,10. fmemes
dataset\00. selfies\selfies0026704.jpg,00. selfies
dataset\00. selfies\selfies0020560.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0005136.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0022912.jpg,10. fmemes
dataset\20. ememes\ememes0013328.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0011288.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0009430.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0008463.jpg,20. ememes
dataset\10. fmemes\fmemes0003242.jpg,10. fmemes
dataset\00. selfies\selfies0006986.jpg,00. selfies
dataset\00. selfies\selfies0045782.jpg,00. selfies
dataset\20. ememes\ememes0008480.jpg,20. ememes
dataset\30. eSocialMedia\eSocialMedia0003377.jpg,30. eSocialMedia
dataset\10. fmemes\fmemes0025085.jpg,10. fmemes
dataset\10. fmemes\fmemes0020416.jpg,10. fmemes
dataset\00. selfies\selfies0018337.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0000239.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0005679.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0013202.jpg,20. ememes
dataset\10. fmemes\fmemes0003161.jpg,10. fmemes
dataset\20. ememes\ememes0003933.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0003977.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0002255.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0006498.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0009405.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0008146.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0020780.jpg,00. selfies
dataset\20. ememes\ememes0001973.jpg,20. ememes
dataset\00. selfies\selfies0007441.jpg,00. selfies
dataset\10. fmemes\fmemes0016543.jpg,10. fmemes
dataset\10. fmemes\fmemes0021109.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0004945.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0027464.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0009411.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0005831.jpg,20. ememes
dataset\10. fmemes\fmemes0017654.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0004384.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0008284.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0007090.jpg,00. selfies
dataset\10. fmemes\fmemes0028294.jpg,10. fmemes
dataset\00. selfies\selfies0011713.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0010611.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0009301.jpg,10. fmemes
dataset\10. fmemes\fmemes0013731.jpg,10. fmemes
dataset\20. ememes\ememes0013942.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0003530.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0019688.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0013230.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0007415.jpg,70. eGreetingAndMisc
dataset\30. eSocialMedia\eSocialMedia0002299.jpg,30. eSocialMedia
dataset\00. selfies\selfies0018029.jpg,00. selfies
dataset\20. ememes\ememes0009978.jpg,20. ememes
dataset\00. selfies\selfies0014904.jpg,00. selfies
dataset\00. selfies\selfies0025831.jpg,00. selfies
dataset\00. selfies\selfies0013726.jpg,00. selfies
dataset\00. selfies\selfies0011558.jpg,00. selfies
dataset\00. selfies\selfies0001954.jpg,00. selfies
dataset\20. ememes\ememes0003767.jpg,20. ememes
dataset\00. selfies\selfies0045184.jpg,00. selfies
dataset\10. fmemes\fmemes0022565.jpg,10. fmemes
dataset\20. ememes\ememes0011764.jpg,20. ememes
dataset\10. fmemes\fmemes0006745.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0000330.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0008749.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0023730.jpg,10. fmemes
dataset\00. selfies\selfies0021979.jpg,00. selfies
dataset\81. academicPhotos\IMG-20200110-WA0221.jpg,81. academicPhotos
dataset\00. selfies\selfies0036316.jpg,00. selfies
dataset\00. selfies\selfies0001714.jpg,00. selfies
dataset\00. selfies\selfies0012266.jpg,00. selfies
dataset\00. selfies\selfies0038647.jpg,00. selfies
dataset\10. fmemes\fmemes0007424.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0012403.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0003478.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0015184.jpg,60. fTxtMssgs
dataset\81. academicPhotos\IMG-20200113-WA0068.jpg,81. academicPhotos
dataset\00. selfies\selfies0025155.jpg,00. selfies
dataset\30. eSocialMedia\eSocialMedia0004546.jpg,30. eSocialMedia
dataset\10. fmemes\fmemes0027491.jpg,10. fmemes
dataset\20. ememes\ememes0010922.jpg,20. ememes
dataset\20. ememes\ememes0002929.jpg,20. ememes
dataset\00. selfies\selfies0017012.jpg,00. selfies
dataset\00. selfies\selfies0009611.jpg,00. selfies
dataset\10. fmemes\fmemes0021303.jpg,10. fmemes
dataset\00. selfies\selfies0024079.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0015111.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0021262.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0011683.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0035789.jpg,00. selfies
dataset\30. eSocialMedia\eSocialMedia0000971.jpg,30. eSocialMedia
dataset\00. selfies\selfies0024481.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0000044.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0011679.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0007233.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0030272.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0006976.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0010327.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0014836.jpg,10. fmemes
dataset\00. selfies\selfies0003054.jpg,00. selfies
dataset\20. ememes\ememes0011648.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0009113.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0038479.jpg,00. selfies
dataset\10. fmemes\fmemes0028961.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0013834.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0020803.jpg,00. selfies
dataset\00. selfies\selfies0013110.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0010996.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0006759.jpg,10. fmemes
dataset\20. ememes\ememes0002091.jpg,20. ememes
dataset\00. selfies\selfies0017214.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0013105.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0022198.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0014733.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0043080.jpg,00. selfies
dataset\00. selfies\selfies0004419.jpg,00. selfies
dataset\00. selfies\selfies0019055.jpg,00. selfies
dataset\00. selfies\selfies0007278.jpg,00. selfies
dataset\10. fmemes\fmemes0013640.jpg,10. fmemes
dataset\30. eSocialMedia\eSocialMedia0001535.jpg,30. eSocialMedia
dataset\00. selfies\selfies0043440.jpg,00. selfies
dataset\00. selfies\selfies0017434.jpg,00. selfies
dataset\00. selfies\selfies0041493.jpg,00. selfies
dataset\00. selfies\selfies0037300.jpg,00. selfies
dataset\20. ememes\ememes0006053.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0007256.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0010790.jpg,00. selfies
dataset\10. fmemes\fmemes0002003.jpg,10. fmemes
dataset\20. ememes\ememes0006188.jpg,20. ememes
dataset\00. selfies\selfies0031397.jpg,00. selfies
dataset\30. eSocialMedia\eSocialMedia0004440.jpg,30. eSocialMedia
dataset\00. selfies\selfies0016054.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0006554.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0020408.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0002440.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0012645.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0040913.jpg,00. selfies
dataset\00. selfies\selfies0010950.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0001634.jpg,70. eGreetingAndMisc
dataset\30. eSocialMedia\eSocialMedia0004164.jpg,30. eSocialMedia
dataset\70. eGreetingAndMisc\eGreetingAndMisc0008136.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0000303.jpg,20. ememes
dataset\00. selfies\selfies0044728.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0003947.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0008914.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0027812.jpg,00. selfies
dataset\00. selfies\selfies0019200.jpg,00. selfies
dataset\00. selfies\selfies0006334.jpg,00. selfies
dataset\20. ememes\ememes0014099.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0005442.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0044288.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0001149.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0011118.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0014832.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0041587.jpg,00. selfies
dataset\00. selfies\selfies0019543.jpg,00. selfies
dataset\10. fmemes\fmemes0011938.jpg,10. fmemes
dataset\20. ememes\ememes0011299.jpg,20. ememes
dataset\00. selfies\selfies0011081.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0008703.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0001107.jpg,20. ememes
dataset\10. fmemes\fmemes0017003.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0012742.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0011078.jpg,00. selfies
dataset\20. ememes\ememes0005234.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0015956.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0004684.jpg,00. selfies
dataset\81. academicPhotos\IMG-20191106-WA0078.jpg,81. academicPhotos
dataset\70. eGreetingAndMisc\eGreetingAndMisc0007676.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0014098.jpg,10. fmemes
dataset\30. eSocialMedia\eSocialMedia0000849.jpg,30. eSocialMedia
dataset\00. selfies\selfies0023852.jpg,00. selfies
dataset\10. fmemes\fmemes0019879.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0000154.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0013904.jpg,00. selfies
dataset\00. selfies\selfies0025238.jpg,00. selfies
dataset\10. fmemes\fmemes0009694.jpg,10. fmemes
dataset\10. fmemes\fmemes0015676.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0011809.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0023904.jpg,00. selfies
dataset\00. selfies\selfies0028384.jpg,00. selfies
dataset\00. selfies\selfies0035856.jpg,00. selfies
dataset\00. selfies\selfies0017142.jpg,00. selfies
dataset\00. selfies\selfies0013137.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0009230.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0008333.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0042938.jpg,00. selfies
dataset\10. fmemes\fmemes0023573.jpg,10. fmemes
dataset\81. academicPhotos\IMG-20191105-WA0066.jpg,81. academicPhotos
dataset\60. fTxtMssgs\fTxtMssgs0000744.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0008387.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0026929.jpg,10. fmemes
dataset\20. ememes\ememes0002150.jpg,20. ememes
dataset\00. selfies\selfies0036305.jpg,00. selfies
dataset\00. selfies\selfies0039057.jpg,00. selfies
dataset\00. selfies\selfies0015044.jpg,00. selfies
dataset\00. selfies\selfies0000948.jpg,00. selfies
dataset\10. fmemes\fmemes0023418.jpg,10. fmemes
dataset\20. ememes\ememes0013224.jpg,20. ememes
dataset\00. selfies\selfies0029325.jpg,00. selfies
dataset\00. selfies\selfies0009781.jpg,00. selfies
dataset\20. ememes\ememes0006214.jpg,20. ememes
dataset\00. selfies\selfies0043716.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0015787.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0010365.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0008165.jpg,20. ememes
dataset\00. selfies\selfies0006382.jpg,00. selfies
dataset\30. eSocialMedia\eSocialMedia0000349.jpg,30. eSocialMedia
dataset\20. ememes\ememes0004359.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0000477.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0019923.jpg,10. fmemes
dataset\00. selfies\selfies0045454.jpg,00. selfies
dataset\00. selfies\selfies0026330.jpg,00. selfies
dataset\00. selfies\selfies0033151.jpg,00. selfies
dataset\10. fmemes\fmemes0028207.jpg,10. fmemes
dataset\00. selfies\selfies0027185.jpg,00. selfies
dataset\00. selfies\selfies0008557.jpg,00. selfies
